/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/award/award_category/disciplines_or_subjects-1_input <SEP> <START> /award/award_category/disciplines_or_subjects-1 /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.20054765339235134 : [0.7457232475280762, 0.6904329657554626, 0.39232054352760315, 0.9928355813026428] 
/award/award_category/disciplines_or_subjects-1_input <SEP> <START> /award/award_category/disciplines_or_subjects-1 /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_category/winners./award/award_honor/award_winner-1 <END> : 0.08431295945904692 : [0.7457232475280762, 0.6904329657554626, 0.1658000499010086, 0.9876668453216553] 
/award/award_category/disciplines_or_subjects-1_input <SEP> <START> /award/award_category/disciplines_or_subjects-1 /award/award_category/winners./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.0740076133865832 : [0.7457232475280762, 0.22961477935314178, 0.4378504157066345, 0.9871271848678589] 
/award/award_category/disciplines_or_subjects-1_input <SEP> <START> /award/award_category/disciplines_or_subjects-1 /award/award_nominee/award_nominations./award/award_nomination/award-1 /influence/influence_node/influenced_by-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.039547285184457485 : [0.7457232475280762, 0.6904329657554626, 0.12025558203458786, 0.6387475728988647, 0.9999607801437378] 
/award/award_category/disciplines_or_subjects-1_input <SEP> <START> /award/award_category/disciplines_or_subjects-1 /award/award_nominee/award_nominations./award/award_nomination/award-1 /influence/influence_node/influenced_by /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.036225323004878685 : [0.7457232475280762, 0.6904329657554626, 0.1250319480895996, 0.5627443194389343, 0.9999561309814453] 
/award/award_category/disciplines_or_subjects_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award /award/award_category/disciplines_or_subjects <END> : 0.11328354614544278 : [0.5318800806999207, 0.2969059944152832, 0.7379744052886963, 0.9720594882965088] 
/award/award_category/disciplines_or_subjects_input <SEP> <START> /award/award_category/winners./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award /award/award_category/disciplines_or_subjects <END> : 0.08033883773031547 : [0.31742262840270996, 0.29551640152931213, 0.8669770359992981, 0.987866997718811] 
/award/award_category/disciplines_or_subjects_input <SEP> <START> /award/award_category/disciplines_or_subjects <END> : 0.06724658848654919 : [0.10067357867956161, 0.6679666042327881] 
/award/award_category/disciplines_or_subjects_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_category/winners./award/award_honor/award_winner-1 /award/award_category/disciplines_or_subjects <END> : 0.04436636732429931 : [0.5318800806999207, 0.1118231862783432, 0.7493069767951965, 0.9955165982246399] 
/award/award_category/disciplines_or_subjects_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /influence/influence_node/influenced_by /award/award_nominee/award_nominations./award/award_nomination/award /award/award_category/disciplines_or_subjects <END> : 0.021623856320166435 : [0.5318800806999207, 0.12680523097515106, 0.3392811119556427, 0.9450196623802185, 0.9999579191207886] 
/award/award_category/nominees./award/award_nomination/nominated_for-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.00758912448682679 : [0.2127590775489807, 0.2297109216451645, 0.22413134574890137, 0.692841649055481, 0.9999662637710571] 
/award/award_category/nominees./award/award_nomination/nominated_for-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.00717246169718094 : [0.2127590775489807, 0.21106554567813873, 0.22991599142551422, 0.6947136521339417, 0.999971866607666] 
/award/award_category/nominees./award/award_nomination/nominated_for-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.007163940374430455 : [0.2127590775489807, 0.2297109216451645, 0.2164239138364792, 0.6773136258125305, 0.9999704360961914] 
/award/award_category/nominees./award/award_nomination/nominated_for-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/nominated_for-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.006811446759517591 : [0.2127590775489807, 0.21106554567813873, 0.22538042068481445, 0.6730238795280457, 0.9999706745147705] 
/award/award_category/nominees./award/award_nomination/nominated_for-1_input <SEP> <START> /award/award_winning_work/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.006786049705020928 : [0.20273075997829437, 0.22076497972011566, 0.22116652131080627, 0.6855858564376831, 0.9999676942825317] 
/award/award_category/nominees./award/award_nomination/nominated_for_input <SEP> <START> /award/award_category/nominees./award/award_nomination/nominated_for /film/film/genre /film/film/genre-1 <END> : 0.03131368586166847 : [0.34761831164360046, 0.14664697647094727, 0.6735944151878357, 0.9119267463684082] 
/award/award_category/nominees./award/award_nomination/nominated_for_input <SEP> <START> /award/award_category/nominees./award/award_nomination/nominated_for /film/film/genre /media_common/netflix_genre/titles <END> : 0.011070095143518926 : [0.34761831164360046, 0.14664697647094727, 0.308764785528183, 0.7033116817474365] 
/award/award_category/nominees./award/award_nomination/nominated_for_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.005745925920123228 : [0.3464483618736267, 0.2098480761051178, 0.21615299582481384, 0.36565595865249634, 0.9999599456787109] 
/award/award_category/nominees./award/award_nomination/nominated_for_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.005374310441924056 : [0.3464483618736267, 0.1747833639383316, 0.24349524080753326, 0.3645087480545044, 0.999967098236084] 
/award/award_category/nominees./award/award_nomination/nominated_for_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/nominated_for <END> : 0.004881764631863233 : [0.3464483618736267, 0.2098480761051178, 0.18268443644046783, 0.36757561564445496, 0.9999656677246094] 
/award/award_category/winners./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.011753742179222149 : [0.2659502923488617, 0.2587088942527771, 0.250892698764801, 0.6809321641921997, 0.999936580657959] 
/award/award_category/winners./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.010462704752736736 : [0.2659502923488617, 0.2587088942527771, 0.22336873412132263, 0.6808196306228638, 0.9999486207962036] 
/award/award_category/winners./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.010312093946596488 : [0.2659502923488617, 0.22169902920722961, 0.2565874755382538, 0.6816595792770386, 0.999953031539917] 
/award/award_category/winners./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.009633286697897597 : [0.21511158347129822, 0.25832244753837585, 0.25501665472984314, 0.6798292994499207, 0.9999542236328125] 
/award/award_category/winners./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.008947084648453224 : [0.2659502923488617, 0.22169902920722961, 0.22393645346164703, 0.6776606440544128, 0.9999544620513916] 
/award/award_category/winners./award/award_honor/award_winner_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.01206990005018384 : [0.5816172361373901, 0.2570377588272095, 0.25283047556877136, 0.3193436861038208, 0.9999579191207886] 
/award/award_category/winners./award/award_honor/award_winner_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.010085928747913385 : [0.5816172361373901, 0.21359391510486603, 0.2573743760585785, 0.3154560327529907, 0.9999668598175049] 
/award/award_category/winners./award/award_honor/award_winner_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.00993980828931291 : [0.5816172361373901, 0.2570377588272095, 0.21695226430892944, 0.3064747452735901, 0.9999653100967407] 
/award/award_category/winners./award/award_honor/award_winner_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.008735492742790904 : [0.5816172361373901, 0.2570377588272095, 0.19151157140731812, 0.3051260709762573, 0.9999513626098633] 
/award/award_category/winners./award/award_honor/award_winner_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee <END> : 0.008525404474400375 : [0.5816172361373901, 0.2570377588272095, 0.18559584021568298, 0.30727583169937134, 0.9999635219573975] 
/award/award_category/winners./award/award_honor/ceremony-1_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.017944196882363168 : [0.5812773108482361, 0.20160430669784546, 0.2241249531507492, 0.6832289695739746, 0.9999639987945557] 
/award/award_category/winners./award/award_honor/ceremony-1_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.016916298166604685 : [0.5812773108482361, 0.20285636186599731, 0.20823617279529572, 0.688966691493988, 0.9999514818191528] 
/award/award_category/winners./award/award_honor/ceremony-1_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.016834300623949985 : [0.5812773108482361, 0.20285636186599731, 0.20986799895763397, 0.6802896857261658, 0.9999607801437378] 
/award/award_category/winners./award/award_honor/ceremony-1_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.016781928215995286 : [0.5812773108482361, 0.20160430669784546, 0.21392782032489777, 0.6694328188896179, 0.9999641180038452] 
/award/award_category/winners./award/award_honor/ceremony-1_input <SEP> <START> /award/award_ceremony/awards_presented./award/award_honor/award_winner /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_nominee/award_nominations./award/award_nomination/award <END> : 0.015172489659641058 : [0.5812773108482361, 0.20160430669784546, 0.19551099836826324, 0.6622419953346252, 0.9999672174453735] 
/award/award_category/winners./award/award_honor/ceremony_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.018660129281970063 : [0.3792360723018646, 0.23260830342769623, 0.2168220579624176, 0.975653350353241, 0.9999557733535767] 
/award/award_category/winners./award/award_honor/ceremony_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.01674666949088677 : [0.3792360723018646, 0.23260830342769623, 0.19374993443489075, 0.9798698425292969, 0.999962329864502] 
/award/award_category/winners./award/award_honor/ceremony_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.016139178057389618 : [0.3792360723018646, 0.19273555278778076, 0.2260148674249649, 0.9769856929779053, 0.9999648332595825] 
/award/award_category/winners./award/award_honor/ceremony_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award-1 /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.016093119762738497 : [0.3792360723018646, 0.23260830342769623, 0.18571332097053528, 0.9823794364929199, 0.9999610185623169] 
/award/award_category/winners./award/award_honor/ceremony_input <SEP> <START> /award/award_category/winners./award/award_honor/ceremony /award/award_category/winners./award/award_honor/ceremony-1 /award/award_category/winners./award/award_honor/ceremony /time/event/instance_of_recurring_event <END> : 0.014929579357493259 : [0.09540456533432007, 0.5018777847290039, 0.395953893661499, 0.7875155210494995, 0.9999463558197021] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.01520895404429799 : [0.26222464442253113, 0.2531125545501709, 0.2339898943901062, 0.9793270230293274, 0.9999707937240601] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.01383993086907872 : [0.26222464442253113, 0.2531125545501709, 0.21211259067058563, 0.9830870628356934, 0.9999730587005615] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_winner/awards_won./award/award_honor/award_winner /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.013430780137366951 : [0.26222464442253113, 0.2531125545501709, 0.2065451741218567, 0.9797430634498596, 0.9999696016311646] 
/award/award_ceremony/awards_presented./award/award_honor/award_winner-1_input <SEP> <START> /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee /award/award_nominee/award_nominations./award/award_nomination/award_nominee-1 /award/award_ceremony/awards_presented./award/award_honor/award_winner-1 <END> : 0.013201389505144783 : [0.26222464442253113, 0.2531125545501709, 0.20276689529418945, 0.9809498190879822, 0.9999737739562988] 
